GENESIS-Tabelle: 12612-0002
Lebendgeborene: Deutschland, Monate, Geschlecht;;;;
Statistik der Geburten;;;;
Deutschland;;;;
Lebendgeborene (Anzahl);;;;
;;männlich;weiblich;Insgesamt
2017;Januar;32623;31185;63808
2017;Februar;30297;28674;58971
2017;März;32577;30753;63330
2017;April;31496;29879;61375
2017;Mai;34588;33213;67801
2017;Juni;33901;32278;66179
2017;Juli;36977;34828;71805
2017;August;36795;34675;71470
2017;September;35556;34050;69606
2017;Oktober;34074;32591;66665
2017;November;31874;30208;62082
2017;Dezember;31752;30040;61792
2018;Januar;33450;31952;65402
2018;Februar;29978;28511;58489
2018;März;32749;30890;63639
2018;April;31825;30316;62141
2018;Mai;34494;32899;67393
2018;Juni;35195;33110;68305
2018;Juli;37972;35617;73589
2018;August;36487;34979;71466
2018;September;36185;33980;70165
2018;Oktober;34474;32641;67115
2018;November;30619;29510;60129
2018;Dezember;30624;29066;59690
2019;Januar;32598;30677;63275
2019;Februar;29273;27911;57184
2019;März;31703;29976;61679
2019;April;32130;30504;62634
2019;Mai;33313;31629;64942
2019;Juni;34383;32333;66716
2019;Juli;37427;35233;72660
2019;August;36727;34835;71562
2019;September;36021;34036;70057
2019;Oktober;34043;32787;66830
2019;November;30936;29624;60560
2019;Dezember;30738;29253;59991
2020;Januar;32664;31049;63713
2020;Februar;30188;28512;58700
2020;März;31646;30584;62230
2020;April;31404;29835;61239
2020;Mai;33457;31247;64704
2020;Juni;33916;32194;66110
2020;Juli;36626;34436;71062
2020;August;35892;33800;69692
2020;September;35924;33533;69457
2020;Oktober;33855;32164;66019
2020;November;30461;29041;59502
2020;Dezember;31352;29364;60716
2021;Januar;30585;29214;59799
2021;Februar;31765;30076;61841
2021;März;33935;31968;65903
2021;April;31990;30548;62538
2021;Mai;33581;31267;64848
2021;Juni;33832;31858;65690
2021;Juli;37050;34980;72030
2021;August;36539;34946;71485
2021;September;36491;34593;71084
2021;Oktober;35374;33616;68990
2021;November;32481;30901;63382
2021;Dezember;...;...;...
__________
© Statistisches Bundesamt (Destatis), 2022
Stand: 19.02.2022 / 07:25:06
