maennlich;weiblich
1950;578191;538510
1960;648928;612686
1970;537922;509815
1980;444148;421641
1990;465379;440296
2000;393323;373676
2001;377586;356889
2002;369277;349973
2003;362709;344012
2004;362017;343605
2005;351757;334038
2006;345816;326908
2007;351839;333023
2008;349862;332652
2009;341257;313885
2010;347237;330710
2011;339899;322786
2012;345629;327915
2013;349820;332249
2014;366835;348092
2015;378478;359097
2016;405585;386546
2017;402510;382374
2018;404052;383471
